"免許返納後の生活",,,10,名詞,一般,*,*,*,*,,,,
"身体的健康",,,10,名詞,一般,*,*,*,*,,,,
"経路分析",,,10,名詞,一般,*,*,*,*,,,,
"ワイヤロープ",,,10,名詞,一般,*,*,*,*,,,,
"福祉施策連携",,,10,名詞,一般,*,*,*,*,,,,
"web アンケート調査",,,10,名詞,一般,*,*,*,*,,,,
"画像解析",,,10,名詞,一般,*,*,*,*,,,,
"中央島",,,10,名詞,一般,*,*,*,*,,,,
"効果検証",,,10,名詞,一般,*,*,*,*,,,,
"acc",,,10,名詞,一般,*,*,*,*,,,,
"自動車運転免許返納",,,10,名詞,一般,*,*,*,*,,,,
"マウンド",,,10,名詞,一般,*,*,*,*,,,,
"交通調査",,,10,名詞,一般,*,*,*,*,,,,
"ミクロ交通シミュレータ",,,10,名詞,一般,*,*,*,*,,,,
"走行実験",,,10,名詞,一般,*,*,*,*,,,,
"視線挙動",,,10,名詞,一般,*,*,*,*,,,,
"坂路",,,10,名詞,一般,*,*,*,*,,,,
"利用実態",,,10,名詞,一般,*,*,*,*,,,,
"sf-36v2",,,10,名詞,一般,*,*,*,*,,,,
"移動支援",,,10,名詞,一般,*,*,*,*,,,,
"交通シミュレーション",,,10,名詞,一般,*,*,*,*,,,,
"道路ネットワーク",,,10,名詞,一般,*,*,*,*,,,,
"暫定二車線区間",,,10,名詞,一般,*,*,*,*,,,,
"公共交通",,,10,名詞,一般,*,*,*,*,,,,
"駐車場出入口",,,10,名詞,一般,*,*,*,*,,,,
"運転免許返納プロセス",,,10,名詞,一般,*,*,*,*,,,,
"質的調査",,,10,名詞,一般,*,*,*,*,,,,
"自動運転車",,,10,名詞,一般,*,*,*,*,,,,
"高齢ドライバー",,,10,名詞,一般,*,*,*,*,,,,
"ai オンデマンド交通",,,10,名詞,一般,*,*,*,*,,,,
"ラウンドアバウト",,,10,名詞,一般,*,*,*,*,,,,
"要因分析",,,10,名詞,一般,*,*,*,*,,,,
"道路空間再編",,,10,名詞,一般,*,*,*,*,,,,
"接触事故対策",,,10,名詞,一般,*,*,*,*,,,,
"自転車走行空間",,,10,名詞,一般,*,*,*,*,,,,
"経年変化",,,10,名詞,一般,*,*,*,*,,,,
"交通性能",,,10,名詞,一般,*,*,*,*,,,,
"生活道路",,,10,名詞,一般,*,*,*,*,,,,
"定時定路線型乗合タクシー",,,10,名詞,一般,*,*,*,*,,,,
"自転車走行挙動",,,10,名詞,一般,*,*,*,*,,,,
